FIPS,State,County,Average House Price,Average Rent,Property Tax Rate,Expected Rent Growth,Economic Value of Average Home,Total Return,Net Annual Return
51770,VA,Roanoke City,112500.0,10728.0,1.0,0.0,122529.1101780387,8.9,0.5
26065,MI,Ingham,127000.0,14376.0,2.2,1.1,175609.64757346228,38.3,2.1
26139,MI,Ottawa,204100.0,16656.0,1.3,1.5,262350.5757627081,28.5,1.6
05031,AR,Craighead,120300.0,13080.0,0.5,0.8,196114.4216606125,63.0,3.5
21211,KY,Shelby,187300.0,16032.0,0.8,1.4,270520.62870914344,44.4,2.5
49049,UT,Utah,325800.0,17880.0,0.6,1.7,342153.15775699157,5.0,0.3
36063,NY,Niagara,134000.0,14220.0,2.5,1.1,164241.19719361461,22.6,1.3
17015,IL,Carroll,85300.0,12336.0,1.8,0.6,141722.34902406784,66.1,3.7
48157,TX,Fort Bend,254000.0,21024.0,2.3,2.1,320661.0691328841,26.2,1.5
37043,NC,Clay,156300.0,14340.0,0.5,1.1,235972.55766351716,51.0,2.8
55127,WI,Walworth,205400.0,18420.0,1.6,1.8,291946.9368114532,42.1,2.3
05143,AR,Washington,176500.0,15036.0,0.7,1.2,245960.75799840887,39.4,2.2
37129,NC,New Hanover,228500.0,16188.0,0.7,1.5,279681.41664292786,22.4,1.2
39001,OH,Adams,79900.0,10080.0,0.9,0.0,114766.7324763424,43.6,2.4
48497,TX,Wise,204200.0,17316.0,1.4,1.6,275610.7777727203,35.0,1.9
29169,MO,Pulaski,159900.0,11388.0,0.8,0.3,142724.32918790678,-10.7,-0.6
13169,GA,Jones,123100.0,12744.0,1.0,0.7,171964.78598528024,39.7,2.2
48221,TX,Hood,211500.0,17904.0,1.2,1.7,299534.0818551642,41.6,2.3
29099,MO,Jefferson,166700.0,13932.0,0.9,1.0,206735.75972195892,24.0,1.3
26015,MI,Barry,156700.0,14256.0,1.2,1.1,201953.66371601287,28.9,1.6
06075,CA,San Francisco,1366200.0,49560.0,0.7,3.3,1857581.0605922202,36.0,2.0
12003,FL,Baker,169400.0,15024.0,0.8,1.2,238950.42324362948,41.1,2.3
48353,TX,Nolan,71100.0,11616.0,1.5,0.4,133458.8531720967,87.7,4.9
36061,NY,New York,1315700.0,46560.0,0.5,3.3,1806486.5312520075,37.3,2.1
41065,OR,Wasco,235300.0,16788.0,1.1,1.6,278822.3475180683,18.5,1.0
39003,OH,Allen,92200.0,10332.0,1.2,0.0,112546.37513126728,22.1,1.2
51700,VA,Newport News City,174700.0,14916.0,1.1,1.2,226830.70550106346,29.8,1.7
27013,MN,Blue Earth,188200.0,15108.0,1.0,1.3,233887.54270334973,24.3,1.3
12127,FL,Volusia,189500.0,16728.0,1.1,1.5,273617.73531341046,44.4,2.5
25013,MA,Hampden,199700.0,18492.0,1.5,1.8,300309.1180586091,50.4,2.8
21163,KY,Meade,123600.0,11388.0,0.8,0.3,143867.02909083763,16.4,0.9
48423,TX,Smith,153900.0,14868.0,1.4,1.2,212278.92973968948,37.9,2.1
16039,ID,Elmore,160700.0,12216.0,0.8,0.5,164788.48302844385,2.5,0.1
51171,VA,Shenandoah,180400.0,14712.0,0.5,1.2,246101.82986591643,36.4,2.0
24510,MD,Baltimore City,116600.0,15336.0,1.5,1.3,219004.52224273726,87.8,4.9
17091,IL,Kankakee,118800.0,13176.0,2.1,0.8,152141.1458228586,28.1,1.6
42117,PA,Tioga,123600.0,12636.0,1.3,0.7,161074.22076559035,30.3,1.7
06061,CA,Placer,480800.0,26136.0,1.0,2.5,583485.4342759422,21.4,1.2
29145,MO,Newton,132500.0,9864.0,0.7,0.0,114105.05715638612,-13.9,-0.8
18013,IN,Brown,184700.0,14304.0,0.5,1.1,233600.81833736994,26.5,1.5
47003,TN,Bedford,140300.0,14388.0,0.6,1.1,230840.6060933321,64.5,3.6
53015,WA,Cowlitz,247500.0,16068.0,1.0,1.4,262435.4081311036,6.0,0.3
21227,KY,Warren,176800.0,14052.0,0.7,1.0,217241.2355068712,22.9,1.3
18011,IN,Boone,218000.0,16908.0,1.0,1.6,285786.32510535413,31.1,1.7
20165,KS,Rush,45700.0,8076.0,1.5,0.0,75722.48408505712,65.7,3.6
26067,MI,Ionia,134100.0,13212.0,1.4,0.8,171811.82212608014,28.1,1.6
18163,IN,Vanderburgh,114900.0,10776.0,0.8,0.1,127183.495544815,10.7,0.6
27061,MN,Itasca,138800.0,14904.0,0.8,1.2,238372.0891200128,71.7,4.0
21059,KY,Daviess,124900.0,11892.0,0.9,0.4,153745.78565156093,23.1,1.3
35051,NM,Sierra,77400.0,9828.0,0.5,0.0,117758.46390746716,52.1,2.9
08035,CO,Douglas,479800.0,29604.0,0.8,2.7,746494.7888425244,55.6,3.1
39151,OH,Stark,123600.0,11904.0,1.4,0.5,141055.8700167847,14.1,0.8
13113,GA,Fayette,272400.0,21144.0,1.1,2.1,408213.27248667186,49.9,2.8
51840,VA,Winchester City,220900.0,17280.0,0.8,1.6,312293.28802097996,41.4,2.3
22061,LA,Lincoln,165300.0,14496.0,0.5,1.1,239783.89253235428,45.1,2.5
33015,NH,Rockingham,341100.0,23928.0,1.9,2.4,414979.63638064015,21.7,1.2
13047,GA,Catoosa,141800.0,13188.0,0.8,0.8,190790.0631944533,34.5,1.9
13147,GA,Hart,150600.0,13692.0,0.7,0.9,208131.88104419518,38.2,2.1
08105,CO,Rio Grande,156100.0,14280.0,0.5,1.1,232432.3791777424,48.9,2.7
13139,GA,Hall,185300.0,15888.0,0.9,1.4,263290.2853036924,42.1,2.3
18093,IN,Lawrence,87300.0,10068.0,0.8,0.0,115946.80111759304,32.8,1.8
55005,WI,Barron,140600.0,12468.0,1.7,0.6,148338.54960187385,5.5,0.3
35013,NM,Dona Ana,163100.0,12540.0,0.7,0.6,176251.31727555912,8.1,0.4
47149,TN,Rutherford,222500.0,16668.0,0.8,1.5,291791.22044733947,31.1,1.7
39123,OH,Ottawa,134600.0,13644.0,1.1,0.9,191186.5594711885,42.0,2.3
42017,PA,Bucks,322400.0,22500.0,1.4,2.2,418784.39383097907,29.9,1.7
16073,ID,Owyhee,206100.0,13860.0,0.6,1.0,217183.926736645,5.4,0.3
30067,MT,Park,222200.0,13764.0,0.7,1.0,211225.53923522742,-4.9,-0.3
06089,CA,Shasta,252200.0,16512.0,0.8,1.5,288221.87735050754,14.3,0.8
29055,MO,Crawford,133900.0,9960.0,0.6,0.0,117058.8460943945,-12.6,-0.7
48031,TX,Blanco,304000.0,20844.0,1.0,2.1,402111.53749217716,32.3,1.8
05051,AR,Garland,140200.0,13680.0,0.5,0.9,215302.3806018896,53.6,3.0
04021,AZ,Pinal,202800.0,14124.0,0.9,1.0,210003.40929786285,3.6,0.2
55057,WI,Juneau,109200.0,11772.0,1.7,0.4,132675.9632013303,21.5,1.2
51061,VA,Fauquier,372200.0,20328.0,0.8,2.0,410610.4153716285,10.3,0.6
31109,NE,Lancaster,179000.0,15564.0,1.7,1.3,216168.56613401254,20.8,1.2
39091,OH,Logan,122000.0,12408.0,1.2,0.6,158040.79049525244,29.5,1.6
51197,VA,Wythe,120100.0,12432.0,0.6,0.6,176494.89965981658,47.0,2.6
26101,MI,Manistee,115800.0,11916.0,1.2,0.5,146667.17314552527,26.7,1.5
16011,ID,Bingham,176700.0,12588.0,0.7,0.7,178282.27715667846,0.9,0.0
18137,IN,Ripley,118000.0,12432.0,0.7,0.6,173251.00887562576,46.8,2.6
51760,VA,Richmond City,211300.0,14988.0,1.1,1.2,228674.85998635797,8.2,0.5
13233,GA,Polk,90100.0,11556.0,0.9,0.3,143707.31793472957,59.5,3.3
08045,CO,Garfield,392000.0,22128.0,0.4,2.2,516285.18762810784,31.7,1.8
26161,MI,Washtenaw,279700.0,22776.0,1.8,2.3,395255.8377085632,41.3,2.3
17093,IL,Kendall,236800.0,22164.0,2.7,2.2,319793.8989644748,35.0,1.9
40065,OK,Jackson,56200.0,8460.0,0.7,0.0,92214.58956744993,64.1,3.6
18089,IN,Lake,139800.0,14580.0,1.2,1.1,210444.27420901973,50.5,2.8
42101,PA,Philadelphia,150100.0,14484.0,0.9,1.1,219496.57055654432,46.2,2.6
22125,LA,West Feliciana,247600.0,15948.0,0.5,1.4,288436.2633199208,16.5,0.9
47089,TN,Jefferson,135800.0,13080.0,0.5,0.8,196124.09551728037,44.4,2.5
55043,WI,Grant,126500.0,12876.0,1.5,0.7,161279.05400943878,27.5,1.5
54061,WV,Monongalia,182200.0,15048.0,0.5,1.2,258657.77344089746,42.0,2.3
48409,TX,San Patricio,131500.0,16080.0,1.7,1.4,231031.95267306166,75.7,4.2
34029,NJ,Ocean,278900.0,21588.0,1.7,2.2,370033.10799217725,32.7,1.8
34027,NJ,Morris,435100.0,30984.0,1.9,2.8,604700.7599238036,39.0,2.2
37071,NC,Gaston,143200.0,13188.0,1.0,0.8,182047.4728426113,27.1,1.5
48001,TX,Anderson,94600.0,13128.0,1.4,0.8,170974.27497630657,80.7,4.5
40021,OK,Cherokee,94400.0,10584.0,0.5,0.0,129390.11887330501,37.1,2.1
38071,ND,Ramsey,137700.0,14856.0,1.2,1.2,220223.91912107726,59.9,3.3
42081,PA,Lycoming,144000.0,11904.0,1.3,0.5,142681.42857044112,-0.9,-0.1
51013,VA,Arlington,666200.0,33624.0,0.8,2.9,1149691.5523211714,72.6,4.0
